observed_at_utc,source_updated_at_raw,source_updated_at_utc,facility,zone,count,capacity,pct_full,is_closed,location_id,facility_id,flags
2026-09-02T17:13:40+00:00,2026-09-02T11:32:07.897,2026-09-02T16:32:07.897000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,8,65,0.1231,False,8705,1656,
2026-09-02T17:13:40+00:00,2026-09-02T09:23:23.807,2026-09-02T14:23:23.807000+00:00,Nicholas Recreation Center,Nick Power House,47,140,0.3357,False,5761,1186,
2026-09-02T17:13:40+00:00,2026-09-02T11:32:09.61,2026-09-02T16:32:09.610000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-09-02T17:13:40+00:00,2026-09-02T11:32:11.923,2026-09-02T16:32:11.923000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,0,12,0.0,False,8712,1656,
2026-09-02T17:13:40+00:00,2026-09-02T11:32:12.987,2026-09-02T16:32:12.987000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-09-02T17:13:40+00:00,2026-09-02T11:41:43.18,2026-09-02T16:41:43.180000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,2,116,0.0172,False,8716,1656,
2026-09-02T17:13:40+00:00,2026-09-02T11:32:13.893,2026-09-02T16:32:13.893000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,2,30,0.0667,False,8718,1656,
2026-09-02T17:13:40+00:00,2026-09-02T11:32:14.693,2026-09-02T16:32:14.693000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,27,130,0.2077,False,8717,1656,
2026-09-02T17:13:40+00:00,2026-09-02T09:45:33.073,2026-09-02T14:45:33.073000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,0,250,0.0,True,8720,1656,
2026-09-02T17:13:40+00:00,2026-09-02T11:30:19.593,2026-09-02T16:30:19.593000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,12,600,0.02,False,10550,1656,
