observed_at_utc,source_updated_at_raw,source_updated_at_utc,facility,zone,count,capacity,pct_full,is_closed,location_id,facility_id,flags
2026-09-02T17:13:40+00:00,2026-09-02T11:32:07.897,2026-09-02T16:32:07.897000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,8,65,0.1231,False,8705,1656,
2026-09-02T17:13:40+00:00,2026-09-02T09:23:23.807,2026-09-02T14:23:23.807000+00:00,Nicholas Recreation Center,Nick Power House,47,140,0.3357,False,5761,1186,
2026-09-02T17:13:40+00:00,2026-09-02T11:32:09.61,2026-09-02T16:32:09.610000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-09-02T17:13:40+00:00,2026-09-02T11:32:11.923,2026-09-02T16:32:11.923000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,0,12,0.0,False,8712,1656,
2026-09-02T17:13:40+00:00,2026-09-02T11:32:12.987,2026-09-02T16:32:12.987000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-09-02T17:13:40+00:00,2026-09-02T11:41:43.18,2026-09-02T16:41:43.180000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,2,116,0.0172,False,8716,1656,
2026-09-02T17:13:40+00:00,2026-09-02T11:32:13.893,2026-09-02T16:32:13.893000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,2,30,0.0667,False,8718,1656,
2026-09-02T17:13:40+00:00,2026-09-02T11:32:14.693,2026-09-02T16:32:14.693000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,27,130,0.2077,False,8717,1656,
2026-09-02T17:13:40+00:00,2026-09-02T09:45:33.073,2026-09-02T14:45:33.073000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,0,250,0.0,True,8720,1656,
2026-09-02T17:13:40+00:00,2026-09-02T11:30:19.593,2026-09-02T16:30:19.593000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,12,600,0.02,False,10550,1656,
2026-09-02T17:14:13+00:00,2026-09-02T09:23:17.853,2026-09-02T14:23:17.853000+00:00,Nicholas Recreation Center,Nick Track,15,100,0.15,False,5763,1186,
2026-09-02T17:14:13+00:00,2026-09-02T11:31:59.737,2026-09-02T16:31:59.737000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,3,100,0.03,False,8694,1656,
2026-09-02T17:14:13+00:00,2026-09-02T11:32:00.55,2026-09-02T16:32:00.550000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,3,18,0.1667,False,8695,1656,
2026-09-02T17:14:13+00:00,2026-09-02T07:32:23.807,2026-09-02T12:32:23.807000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T17:14:13+00:00,2026-09-02T07:32:24.59,2026-09-02T12:32:24.590000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T17:14:13+00:00,2026-09-02T11:32:01.283,2026-09-02T16:32:01.283000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,7,75,0.0933,False,8699,1656,
2026-09-02T17:14:13+00:00,2026-09-02T11:32:02.207,2026-09-02T16:32:02.207000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,12,46,0.2609,False,8696,1656,
2026-09-02T17:14:13+00:00,2026-09-02T09:23:18.853,2026-09-02T14:23:18.853000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,72,200,0.36,False,5758,1186,
2026-09-02T17:14:13+00:00,2026-09-02T11:32:02.94,2026-09-02T16:32:02.940000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,4,500,0.008,False,8698,1656,
2026-09-02T17:14:13+00:00,2026-09-02T11:32:03.85,2026-09-02T16:32:03.850000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,32,246,0.1301,False,8700,1656,
2026-09-02T17:14:13+00:00,2026-09-02T09:23:19.637,2026-09-02T14:23:19.637000+00:00,Nicholas Recreation Center,Nick Courts 3-6,1,500,0.002,False,7090,1186,
2026-09-02T17:14:13+00:00,2026-08-31T06:38:36.713,2026-08-31T11:38:36.713000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,0,39,0.0,True,8701,1656,
2026-09-02T17:14:13+00:00,2026-09-02T09:23:20.42,2026-09-02T14:23:20.420000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,2,250,0.008,False,5766,1186,
2026-09-02T17:14:13+00:00,2026-09-02T09:23:22.26,2026-09-02T14:23:22.260000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,46,100,0.46,False,5762,1186,
2026-09-02T17:14:13+00:00,2026-09-02T09:23:23.04,2026-09-02T14:23:23.040000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,55,150,0.3667,False,5760,1186,
2026-09-02T17:14:13+00:00,2026-09-02T11:06:22.58,2026-09-02T16:06:22.580000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T17:14:13+00:00,2026-09-02T07:32:32.557,2026-09-02T12:32:32.557000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T17:14:13+00:00,2026-09-02T11:32:07.897,2026-09-02T16:32:07.897000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,8,65,0.1231,False,8705,1656,
2026-09-02T17:14:13+00:00,2026-09-02T09:23:23.807,2026-09-02T14:23:23.807000+00:00,Nicholas Recreation Center,Nick Power House,47,140,0.3357,False,5761,1186,
2026-09-02T17:14:13+00:00,2026-09-02T11:32:09.61,2026-09-02T16:32:09.610000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-09-02T17:14:13+00:00,2026-09-02T11:32:11.923,2026-09-02T16:32:11.923000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,0,12,0.0,False,8712,1656,
2026-09-02T17:14:13+00:00,2026-09-02T11:32:12.987,2026-09-02T16:32:12.987000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-09-02T17:14:13+00:00,2026-09-02T11:41:43.18,2026-09-02T16:41:43.180000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,2,116,0.0172,False,8716,1656,
2026-09-02T17:14:13+00:00,2026-09-02T11:32:13.893,2026-09-02T16:32:13.893000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,2,30,0.0667,False,8718,1656,
2026-09-02T17:14:13+00:00,2026-09-02T11:32:14.693,2026-09-02T16:32:14.693000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,27,130,0.2077,False,8717,1656,
2026-09-02T17:14:13+00:00,2026-09-02T09:45:33.073,2026-09-02T14:45:33.073000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,0,250,0.0,True,8720,1656,
2026-09-02T17:14:13+00:00,2026-09-02T11:30:19.593,2026-09-02T16:30:19.593000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,12,600,0.02,False,10550,1656,
2026-09-02T17:24:16+00:00,2026-09-02T09:23:17.853,2026-09-02T14:23:17.853000+00:00,Nicholas Recreation Center,Nick Track,15,100,0.15,False,5763,1186,
2026-09-02T17:24:16+00:00,2026-09-02T11:31:59.737,2026-09-02T16:31:59.737000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,3,100,0.03,False,8694,1656,
2026-09-02T17:24:16+00:00,2026-09-02T11:32:00.55,2026-09-02T16:32:00.550000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,3,18,0.1667,False,8695,1656,
2026-09-02T17:24:16+00:00,2026-09-02T07:32:23.807,2026-09-02T12:32:23.807000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T17:24:16+00:00,2026-09-02T07:32:24.59,2026-09-02T12:32:24.590000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T17:24:16+00:00,2026-09-02T11:32:01.283,2026-09-02T16:32:01.283000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,7,75,0.0933,False,8699,1656,
2026-09-02T17:24:16+00:00,2026-09-02T11:32:02.207,2026-09-02T16:32:02.207000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,12,46,0.2609,False,8696,1656,
2026-09-02T17:24:16+00:00,2026-09-02T09:23:18.853,2026-09-02T14:23:18.853000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,72,200,0.36,False,5758,1186,
2026-09-02T17:24:16+00:00,2026-09-02T11:32:02.94,2026-09-02T16:32:02.940000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,4,500,0.008,False,8698,1656,
2026-09-02T17:24:16+00:00,2026-09-02T11:32:03.85,2026-09-02T16:32:03.850000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,32,246,0.1301,False,8700,1656,
2026-09-02T17:24:16+00:00,2026-09-02T09:23:19.637,2026-09-02T14:23:19.637000+00:00,Nicholas Recreation Center,Nick Courts 3-6,1,500,0.002,False,7090,1186,
2026-09-02T17:24:16+00:00,2026-08-31T06:38:36.713,2026-08-31T11:38:36.713000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,0,39,0.0,True,8701,1656,
2026-09-02T17:24:16+00:00,2026-09-02T09:23:20.42,2026-09-02T14:23:20.420000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,2,250,0.008,False,5766,1186,
2026-09-02T17:24:16+00:00,2026-09-02T09:23:22.26,2026-09-02T14:23:22.260000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,46,100,0.46,False,5762,1186,
2026-09-02T17:24:16+00:00,2026-09-02T09:23:23.04,2026-09-02T14:23:23.040000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,55,150,0.3667,False,5760,1186,
2026-09-02T17:24:16+00:00,2026-09-02T11:06:22.58,2026-09-02T16:06:22.580000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T17:24:16+00:00,2026-09-02T07:32:32.557,2026-09-02T12:32:32.557000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T17:24:16+00:00,2026-09-02T11:32:07.897,2026-09-02T16:32:07.897000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,8,65,0.1231,False,8705,1656,
2026-09-02T17:24:16+00:00,2026-09-02T09:23:23.807,2026-09-02T14:23:23.807000+00:00,Nicholas Recreation Center,Nick Power House,47,140,0.3357,False,5761,1186,
2026-09-02T17:24:16+00:00,2026-09-02T11:32:09.61,2026-09-02T16:32:09.610000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-09-02T17:24:16+00:00,2026-09-02T11:32:11.923,2026-09-02T16:32:11.923000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,0,12,0.0,False,8712,1656,
2026-09-02T17:24:16+00:00,2026-09-02T11:32:12.987,2026-09-02T16:32:12.987000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-09-02T17:24:16+00:00,2026-09-02T11:41:43.18,2026-09-02T16:41:43.180000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,2,116,0.0172,False,8716,1656,
2026-09-02T17:24:16+00:00,2026-09-02T11:32:13.893,2026-09-02T16:32:13.893000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,2,30,0.0667,False,8718,1656,
2026-09-02T17:24:16+00:00,2026-09-02T11:32:14.693,2026-09-02T16:32:14.693000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,27,130,0.2077,False,8717,1656,
2026-09-02T17:24:16+00:00,2026-09-02T09:45:33.073,2026-09-02T14:45:33.073000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,0,250,0.0,True,8720,1656,
2026-09-02T17:24:16+00:00,2026-09-02T11:30:19.593,2026-09-02T16:30:19.593000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,12,600,0.02,False,10550,1656,
2026-09-02T17:34:20+00:00,2026-09-02T09:23:17.853,2026-09-02T14:23:17.853000+00:00,Nicholas Recreation Center,Nick Track,15,100,0.15,False,5763,1186,
2026-09-02T17:34:20+00:00,2026-09-02T11:31:59.737,2026-09-02T16:31:59.737000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,3,100,0.03,False,8694,1656,
2026-09-02T17:34:20+00:00,2026-09-02T11:32:00.55,2026-09-02T16:32:00.550000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,3,18,0.1667,False,8695,1656,
2026-09-02T17:34:20+00:00,2026-09-02T07:32:23.807,2026-09-02T12:32:23.807000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T17:34:20+00:00,2026-09-02T07:32:24.59,2026-09-02T12:32:24.590000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T17:34:20+00:00,2026-09-02T11:32:01.283,2026-09-02T16:32:01.283000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,7,75,0.0933,False,8699,1656,
2026-09-02T17:34:20+00:00,2026-09-02T11:32:02.207,2026-09-02T16:32:02.207000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,12,46,0.2609,False,8696,1656,
2026-09-02T17:34:20+00:00,2026-09-02T09:23:18.853,2026-09-02T14:23:18.853000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,72,200,0.36,False,5758,1186,
2026-09-02T17:34:20+00:00,2026-09-02T11:32:02.94,2026-09-02T16:32:02.940000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,4,500,0.008,False,8698,1656,
2026-09-02T17:34:20+00:00,2026-09-02T11:32:03.85,2026-09-02T16:32:03.850000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,32,246,0.1301,False,8700,1656,
2026-09-02T17:34:20+00:00,2026-09-02T09:23:19.637,2026-09-02T14:23:19.637000+00:00,Nicholas Recreation Center,Nick Courts 3-6,1,500,0.002,False,7090,1186,
2026-09-02T17:34:20+00:00,2026-08-31T06:38:36.713,2026-08-31T11:38:36.713000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,0,39,0.0,True,8701,1656,
2026-09-02T17:34:20+00:00,2026-09-02T09:23:20.42,2026-09-02T14:23:20.420000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,2,250,0.008,False,5766,1186,
2026-09-02T17:34:20+00:00,2026-09-02T09:23:22.26,2026-09-02T14:23:22.260000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,46,100,0.46,False,5762,1186,
2026-09-02T17:34:20+00:00,2026-09-02T09:23:23.04,2026-09-02T14:23:23.040000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,55,150,0.3667,False,5760,1186,
2026-09-02T17:34:20+00:00,2026-09-02T11:06:22.58,2026-09-02T16:06:22.580000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T17:34:20+00:00,2026-09-02T07:32:32.557,2026-09-02T12:32:32.557000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T17:34:20+00:00,2026-09-02T11:32:07.897,2026-09-02T16:32:07.897000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,8,65,0.1231,False,8705,1656,
2026-09-02T17:34:20+00:00,2026-09-02T09:23:23.807,2026-09-02T14:23:23.807000+00:00,Nicholas Recreation Center,Nick Power House,47,140,0.3357,False,5761,1186,
2026-09-02T17:34:20+00:00,2026-09-02T11:32:09.61,2026-09-02T16:32:09.610000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-09-02T17:34:20+00:00,2026-09-02T11:32:11.923,2026-09-02T16:32:11.923000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,0,12,0.0,False,8712,1656,
2026-09-02T17:34:20+00:00,2026-09-02T11:32:12.987,2026-09-02T16:32:12.987000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-09-02T17:34:20+00:00,2026-09-02T11:41:43.18,2026-09-02T16:41:43.180000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,2,116,0.0172,False,8716,1656,
2026-09-02T17:34:20+00:00,2026-09-02T11:32:13.893,2026-09-02T16:32:13.893000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,2,30,0.0667,False,8718,1656,
2026-09-02T17:34:20+00:00,2026-09-02T11:32:14.693,2026-09-02T16:32:14.693000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,27,130,0.2077,False,8717,1656,
2026-09-02T17:34:20+00:00,2026-09-02T09:45:33.073,2026-09-02T14:45:33.073000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,0,250,0.0,True,8720,1656,
2026-09-02T17:34:20+00:00,2026-09-02T12:30:35.747,2026-09-02T17:30:35.747000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,12,600,0.02,False,10550,1656,
2026-09-02T17:37:58+00:00,2026-09-02T09:23:17.853,2026-09-02T14:23:17.853000+00:00,Nicholas Recreation Center,Nick Track,15,100,0.15,False,5763,1186,
2026-09-02T17:37:58+00:00,2026-09-02T11:31:59.737,2026-09-02T16:31:59.737000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,3,100,0.03,False,8694,1656,
2026-09-02T17:37:58+00:00,2026-09-02T11:32:00.55,2026-09-02T16:32:00.550000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,3,18,0.1667,False,8695,1656,
2026-09-02T17:37:58+00:00,2026-09-02T07:32:23.807,2026-09-02T12:32:23.807000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T17:37:58+00:00,2026-09-02T07:32:24.59,2026-09-02T12:32:24.590000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T17:37:58+00:00,2026-09-02T11:32:01.283,2026-09-02T16:32:01.283000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,7,75,0.0933,False,8699,1656,
2026-09-02T17:37:58+00:00,2026-09-02T11:32:02.207,2026-09-02T16:32:02.207000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,12,46,0.2609,False,8696,1656,
2026-09-02T17:37:58+00:00,2026-09-02T09:23:18.853,2026-09-02T14:23:18.853000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,72,200,0.36,False,5758,1186,
2026-09-02T17:37:58+00:00,2026-09-02T11:32:02.94,2026-09-02T16:32:02.940000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,4,500,0.008,False,8698,1656,
2026-09-02T17:37:58+00:00,2026-09-02T11:32:03.85,2026-09-02T16:32:03.850000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,32,246,0.1301,False,8700,1656,
2026-09-02T17:37:58+00:00,2026-09-02T09:23:19.637,2026-09-02T14:23:19.637000+00:00,Nicholas Recreation Center,Nick Courts 3-6,1,500,0.002,False,7090,1186,
2026-09-02T17:37:58+00:00,2026-08-31T06:38:36.713,2026-08-31T11:38:36.713000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,0,39,0.0,True,8701,1656,
2026-09-02T17:37:58+00:00,2026-09-02T09:23:20.42,2026-09-02T14:23:20.420000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,2,250,0.008,False,5766,1186,
2026-09-02T17:37:58+00:00,2026-09-02T09:23:22.26,2026-09-02T14:23:22.260000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,46,100,0.46,False,5762,1186,
2026-09-02T17:37:58+00:00,2026-09-02T09:23:23.04,2026-09-02T14:23:23.040000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,55,150,0.3667,False,5760,1186,
2026-09-02T17:37:58+00:00,2026-09-02T11:06:22.58,2026-09-02T16:06:22.580000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T17:37:58+00:00,2026-09-02T07:32:32.557,2026-09-02T12:32:32.557000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T17:37:58+00:00,2026-09-02T11:32:07.897,2026-09-02T16:32:07.897000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,8,65,0.1231,False,8705,1656,
2026-09-02T17:37:58+00:00,2026-09-02T09:23:23.807,2026-09-02T14:23:23.807000+00:00,Nicholas Recreation Center,Nick Power House,47,140,0.3357,False,5761,1186,
2026-09-02T17:37:58+00:00,2026-09-02T11:32:09.61,2026-09-02T16:32:09.610000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-09-02T17:37:58+00:00,2026-09-02T11:32:11.923,2026-09-02T16:32:11.923000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,0,12,0.0,False,8712,1656,
2026-09-02T17:37:58+00:00,2026-09-02T11:32:12.987,2026-09-02T16:32:12.987000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-09-02T17:37:58+00:00,2026-09-02T11:41:43.18,2026-09-02T16:41:43.180000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,2,116,0.0172,False,8716,1656,
2026-09-02T17:37:58+00:00,2026-09-02T11:32:13.893,2026-09-02T16:32:13.893000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,2,30,0.0667,False,8718,1656,
2026-09-02T17:37:58+00:00,2026-09-02T11:32:14.693,2026-09-02T16:32:14.693000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,27,130,0.2077,False,8717,1656,
2026-09-02T17:37:58+00:00,2026-09-02T09:45:33.073,2026-09-02T14:45:33.073000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,0,250,0.0,True,8720,1656,
2026-09-02T17:37:58+00:00,2026-09-02T12:30:35.747,2026-09-02T17:30:35.747000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,12,600,0.02,False,10550,1656,
2026-09-02T17:44:23+00:00,2026-09-02T09:23:17.853,2026-09-02T14:23:17.853000+00:00,Nicholas Recreation Center,Nick Track,15,100,0.15,False,5763,1186,
2026-09-02T17:44:23+00:00,2026-09-02T11:31:59.737,2026-09-02T16:31:59.737000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,3,100,0.03,False,8694,1656,
2026-09-02T17:44:23+00:00,2026-09-02T11:32:00.55,2026-09-02T16:32:00.550000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,3,18,0.1667,False,8695,1656,
2026-09-02T17:44:23+00:00,2026-09-02T07:32:23.807,2026-09-02T12:32:23.807000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-02T17:44:23+00:00,2026-09-02T07:32:24.59,2026-09-02T12:32:24.590000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-02T17:44:23+00:00,2026-09-02T11:32:01.283,2026-09-02T16:32:01.283000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,7,75,0.0933,False,8699,1656,
2026-09-02T17:44:23+00:00,2026-09-02T11:32:02.207,2026-09-02T16:32:02.207000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,12,46,0.2609,False,8696,1656,
2026-09-02T17:44:23+00:00,2026-09-02T09:23:18.853,2026-09-02T14:23:18.853000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,72,200,0.36,False,5758,1186,
2026-09-02T17:44:23+00:00,2026-09-02T11:32:02.94,2026-09-02T16:32:02.940000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,4,500,0.008,False,8698,1656,
2026-09-02T17:44:23+00:00,2026-09-02T11:32:03.85,2026-09-02T16:32:03.850000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,32,246,0.1301,False,8700,1656,
2026-09-02T17:44:23+00:00,2026-09-02T09:23:19.637,2026-09-02T14:23:19.637000+00:00,Nicholas Recreation Center,Nick Courts 3-6,1,500,0.002,False,7090,1186,
2026-09-02T17:44:23+00:00,2026-08-31T06:38:36.713,2026-08-31T11:38:36.713000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,0,39,0.0,True,8701,1656,
2026-09-02T17:44:23+00:00,2026-09-02T09:23:20.42,2026-09-02T14:23:20.420000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,2,250,0.008,False,5766,1186,
2026-09-02T17:44:23+00:00,2026-09-02T09:23:22.26,2026-09-02T14:23:22.260000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,46,100,0.46,False,5762,1186,
2026-09-02T17:44:23+00:00,2026-09-02T09:23:23.04,2026-09-02T14:23:23.040000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,55,150,0.3667,False,5760,1186,
2026-09-02T17:44:23+00:00,2026-09-02T11:06:22.58,2026-09-02T16:06:22.580000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-02T17:44:23+00:00,2026-09-02T07:32:32.557,2026-09-02T12:32:32.557000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-02T17:44:23+00:00,2026-09-02T11:32:07.897,2026-09-02T16:32:07.897000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,8,65,0.1231,False,8705,1656,
2026-09-02T17:44:23+00:00,2026-09-02T09:23:23.807,2026-09-02T14:23:23.807000+00:00,Nicholas Recreation Center,Nick Power House,47,140,0.3357,False,5761,1186,
2026-09-02T17:44:23+00:00,2026-09-02T11:32:09.61,2026-09-02T16:32:09.610000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-09-02T17:44:23+00:00,2026-09-02T11:32:11.923,2026-09-02T16:32:11.923000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,0,12,0.0,False,8712,1656,
2026-09-02T17:44:23+00:00,2026-09-02T11:32:12.987,2026-09-02T16:32:12.987000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-09-02T17:44:23+00:00,2026-09-02T11:41:43.18,2026-09-02T16:41:43.180000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,2,116,0.0172,False,8716,1656,
2026-09-02T17:44:23+00:00,2026-09-02T11:32:13.893,2026-09-02T16:32:13.893000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,2,30,0.0667,False,8718,1656,
2026-09-02T17:44:23+00:00,2026-09-02T11:32:14.693,2026-09-02T16:32:14.693000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,27,130,0.2077,False,8717,1656,
